sentiment,content
happiness,pcsketch well going get ill talk later goodnight good dreams
sadness,needs water paper towels coke store feels sick go get
neutral,mrlowesadvice time tell
sadness,myinnercougar sorry day bad gettin drink good plan
neutral,suzyqbee10 told big head
happiness,rebekahmcfly cool nice bless ya upto love l xoxox
neutral,donttrythis drive teeny tiny honda civic httpmylocmefry
surprise,mtrier youre one surprised freetds utf8 dont quotjust workquot youll get right eventually
happiness,everybody awake well everybody u know mean friends haha im fun aiming
sadness,already missing biddy bops home moms night watching little bro getting rest birthday party tomorrow
anger,beginning think sun blcok haox
sadness,coronas bad craving mexican pastries id go uptown get
neutral,hi anyone
neutral,newsreader filling blogs yay keep pming blog sites love reading
neutral,wendydoeswaco beatrice dont remember guide
neutral,mogeezie u ever jus fell like damn jus want cake n lay next ur babywatch movies chill freak night
happiness,love dreambears want gay best friend
sadness,raining im stuck inside working today id probably peed sunny outside im ok rain
neutral,watching ard earn money dissapear
happiness,seantherobot good evening
happiness,chachada1 yeah im following hun goodnight
sadness,okay gots go first time since started miss block party retrorewind
happiness,dyed hair back super black
sadness,hicks mean
sadness,hmmm realizedi didnt bday cake birthdayboo hoo
neutral,misscritta know considering ive bought lot new yarn recently think necessary time
happiness,jpblogger nothing like quotrocknrollaquot another good film rock title
neutral,porkchopjones sorry move back
neutral,microsoft announced windows 7 release candidate download available tomorrow
neutral,justjayde make sure ur plantin next water soil
neutral,awesomeann7 well u werent around 2 twit
happiness,love jonas brothers trending topics maybe taylors turn next
surprise,booandginger thats good keep guys would love come visit sonetime
surprise,sometimes wish prototype mentor
sadness,going thursdays terrible idea knew reason havent done quarter pops advil
surprise,select yums tees sale bird walk sodmg sold though
happiness,loves john mayers updates modeling hot sun sweaty jk seriously
neutral,charlie chocolate factory mood johnny depp bed preparing 14 12 hour wok day tomorrow
happiness,scodal yeah saw looks like hard work would know whats upp handsome
happiness,flying ontario 4 hourswill probably stay awakei 8 dayscamping 4 first time yayi sleepy
happiness,pleasebemine australia gets may 4th enjoy
neutral,work day
happiness,smoking maryjane favorite thing speaking ima name daughter maryjane lakoda lakoda mrijuana latinlt3
sadness,itstayloryall im sad missed family reunion
sadness,bigkelleh know cant
neutral,djjonblak wed night
neutral,fo showww
neutral,loic loic need build scheduler lets us post sleep
sadness,vivyouell got thats im obviously going wrong
neutral,socialvibe facebook use myspace twitter hardly check facebook
neutral,ohmonika star trek really good loved
sadness,celestialbeard httptencomaugoodnewsweekhtm lt definitely nothing christian
sadness,last day back work tomorrow
neutral,moppet10 hi kate
surprise,joanlunden greetings joan wanted say still miss waking pleasant personality amp face hugs angel
neutral,tonicate10 yes need ppl vote get vote ciao till tomorrowis anybody listening yes night
neutral,last quiz week back grind
neutral,lying sofa chillingdont intend moving time soon
neutral,know extremely happy wouldnt change world dont want anybody else
neutral,jenninoman 45 junejuly
neutral,tempted buy mac acweven though dont need anythingbut want try dazzleglasses
neutral,gm5000 ill take look tomorrow definitely want graph many tweets possible
happiness,lurkey hahaha chivalrys dead rare
neutral,craigralph youve jailbroken went 30 early prepare bricked
happiness,shanellelee oooooo glad hear incredible though still bookmarked try sometime
sadness,got haircut felt like guy quotlast samuriquot forced ponytail cut
surprise,xfrankiemonster haha lucky havent seen yet fucking sucks
neutral,duciaestherine ohh ic ic haha iyaa summer filled one course lasts whole summer
sadness,sitting home bored
surprise,jasminepotts hahahaa sitting outside 24 came bit haha ago dads cutting grass
neutral,dhughesy nah youre altered forever enjoy
sadness,mileycyrus yeah isnï¿½t prom germany although school almost everywhere
neutral,breakfastnt wasnt much debate
neutral,going grocery store best friend
happiness,back lunch ready go homeeeeeeeeeeeeeee
happiness,went shopping lil deserve night town big city norfolk
neutral,jenxstudios like 20 bucks 10 shots kind camera
surprise,wilw wtf pogs back
sadness,briannalove aw im goanna get see tonight cos leave tots early go missys bday party pullin double haha
neutral,hmmmstrained back hope better tomorrow morning
neutral,im gonna eat chips anybody want hahaha
neutral,billstarr yep hawkesbury classic starts windsor home said dj
sadness,youre lovesick give call go bowling complain love
neutral,ozdj also swirly flat white
neutral,cock please
neutral,shares httptinyurlcomczhzb3 another id draft httpplurkcomprpzmx
happiness,oh northern downpour radio mean cd anything normal radio station woohoo
neutral,estmay89 need somewhere new
neutral,0
happiness,made southkorean email pal happy
happiness,kandeezie would love see
neutral,dunkdetox mustve miami cause havent able drive car since got backit needed oil pump
sadness,oh manmy fiance got work start mine 1 hourso fair
neutral,cassian game
neutral,2nd last episode jay leno itll never nite twitter
surprise,sooo gooooood wood ranch bbq time dian deng pao
happiness,mexican thats im craving
neutral,tell dog like amp iï¿½ll tell entrepreneur httpisgdwjej new blog post
neutral,wishes happy mothers day mothers especially httpplurkcompsvg9d
neutral,playing new phone think got figured
neutral,says np neyo music httpplurkcompsvm3r
surprise,girl big hair rock today black velvet baby httpblipfm5z50g
neutral,feliciaslattery kids attacking keyboard
neutral,ruis3rra ehhehehe thanks
neutral,bored riah fell asleep nothing maybe go bed good night
sadness,pistol62 bee busy talk buddy yahoo
happiness,akashathekitty ive read theyre cool definitely get one
sadness,wishes pool
surprise,soonmethod clofresh thanks greeting
surprise,nvidia ionbased lenovo ideapad s12 httpisgdj6zy awesome fn key left ctrl makes nonstarter though
happiness,ipat143 hmm idk song
neutral,profkhai tweeple recommend wwwaudiomicrocom httptrimgwoy httptrimgwpx
surprise,happy mothers day mommy love ampamp best
neutral,dont wanna work
neutral,wants boo btw love fhnixons posts hilarious
happiness,gooood morning
sadness,raining
neutral,friday chicagoand im stuck home agh im bored grr
sadness,nkirchmar 30 minutes go 3 day weekend leading birthday tuesday work birthday
neutral,gawd0r yeah dad calls taltal taken aol back 96 added k last name coincidence tal talk
happiness,sister said yayyy hannah hoedown today haaaa hannah hoe apparently hoe
happiness,yummy yumcha mothers day mum dad arcel eggpants yuuuuuum httptwitpiccom4w65x
happiness,going back bed nap im starving tty l
happiness,good morning world hope everyone ok
surprise,nooooo serena darrian dont remember ive waiting day see confess love
neutral,good morning 615 plans day nope nothing interesting
sadness,dbdc lol hate happens hyped know lunch sounds nicehope nice time
surprise,going somewhat town x visitng uncle boyet amp famm
neutral,someone united states liked jelly blocks httptinyurlcomdgpr7q
surprise,yall know kid drowned trying swim bottom ocean order find sponge bobs pineapple house rofl sowy
neutral,aminorjourney owe lot
sadness,sassij hes gonna chop tiny bits one two
neutral,keza34 ok babe gotta go back work tweet later
neutral,amazondotjon ask ryan stopped following twitter
happiness,eating titos home made ice cream yum
neutral,watching biggest loser hallmark never fails make cry nyeh
neutral,interesting wknd sleeping saturday amp productive sunday
neutral,sky man quite friendlyand likes joey still annoyed got woke half eight though
sadness,feeling great today
happiness,phil1612 download iemoticons appstore 079ï¿½ cool
happiness,night alone pianoand pro tools session ill take anytime
neutral,hmmm go sleep 6 saturday work watch 2 episodes one tree hill one tree hill think
happiness,digging ideas behind railsbridge httprailsbridgeorg
neutral,3 new videos ipod delted could replace
happiness,listening maroon 5 quotsongs janequot one favourite albums time
neutral,httpbitlys7hqe translate xmind language
sadness,came home thinking maybe something good eat apparently
happiness,happy mothers day mothers
neutral,wondering actually week fuk bar pack peeps r leavin
neutral,parkpr 36 years young
surprise,geez u obvious
sadness,kausarazam hew u beensrry havent posted vid foreveri feel guilty lolso next days hopefully
neutral,juliaakes hahaha perfect procrastination finally caught part savage mob
sadness,alyankovic oh ate pizza last night stupidly feel closer somehow
sadness,niqa86 miss mojokins go long enough comment weekend
neutral,anywho im early night good night twitter world
neutral,shbbll video challenge shot notsoscenic conference room mic thank loved grant park house amp dogs
sadness,might go back much earlier expected bye bye bay area
happiness,babygirlparis ur pic nice look cuteoh
neutral,work booo
sadness,ziggy420 friday feels boring time fun today much mood either
sadness,rope witdrawal full effect one tie teaching demos one play worst one play
happiness,got rad new tshirt aunt made cool shiny shiny pink material
sadness,missed friggin hair appt
happiness,mj69catz thanks let know print gallery would like work details
neutral,made som situpps
happiness,blokeslib absolutely quothis viewquot section site know youre busy welcome guest post
sadness,im sickyoure sick imy
neutral,audritaapplebum im 3 days late happy birthday hahahaha
neutral,wanna sessions ronnie da bomb u know
happiness,greys anatomy fuckn awesome atm
neutral,nybabe would say 10 years younger young would intelligent good convo skills skills
sadness,rumpelwald ne muss noch 2 woche warten
anger,supernatural demon sam need numb pain xxx
