labels,text
3,"Last day of holydays, gotta get back to work    Anyway, 2 great weeks"
5,@Yurges loadsa shizze has happend  IM SO UPSET..
9,@allysont haha. the pic wrong. haha. now the one is then correct.
7,i think taylor laughtner and selena gomez are the cutest couple! i love them both! just read it on M! my fave mag
4,Yah me too
4,had to turn down the near perfect mini break
4,@LucasGo so why are you?
8,"planning June - lots of appointments. meeting, briefings and litte time to finish my reports"
5,"@zacofficial  i don't have twitter on my phone, it's sad"
4,Spent some time with the Guild Wars 4th birthday update. Menagerie is a welcome new feature... For Rangers anyway.
9,My laptop was being an idiot. Its back to normal now
3,4 hours of shopping over... good effort. Best part = chocolate shop.... YUJM!!!... yum even
8,@dorzki good morning  good luck! Belive in you
4,@dudboi Well there's nothing to do but to keep swimming. You'll get there eventually
9,"http://bit.ly/5e7dr  this is cool, van helden."
8,"Bed!!!!!... its time,..... hope i go to school tomorrow, all though i don't feel very well right now"
5,waaa the octo drive and i can't go for it
7,http://naturalismo.files.wordpress.com/2008/01/elliott10.jpg my hero
9,awake  slept in a little cuz no construction. now studying bio alllll day but i dont mind.
4,@Krownz We keep very different hours.
3,@langfordperry woah in the uk it isn't mothers day werid! I've been watching friends all day helps me revise. Oh and 17 again is awesome
6,"Chinese Lunch Buffet: $4.50 - Add a soda $1.25 - Noticing the Health Inspection score of 81 as I walk out with my bag, Priceless ....."
4,@xbron http://twitpic.com/41dbn - :o I See Your Dog..  Bella..?
4,China's copycars: familiar-looking vehicles at Shanghai Auto 2009 http://tinyurl.com/ccvo3h that was funny
5,"Had drums, but they where made up of other peoples sets, so, had to give them all back"
5,I missed @tapulous giving away a TTC code
7,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
5,Listing to a sad song  so i am sad too
4,happy mother's day to all mothers out there!!
9,Bouta donate blood! Ahhhhh!
6,@__SANDY i dont know! they sent out emails using my account about random stuff i didnt even understand i changed all my passwords
4,@wethetravis http://img15.imageshack.us/img15/3512/img2960v.jpg is that an arsenal shirt?
6,@Ceadda say it isn't so!
9,I'm sooo hyper! And I don't even know why! Hahahahaha!
7,@cathyah I love it...that's going to be one of my new fave quotes.
3,wish my nicky were home too
5,@OhaiGabriella i hate it. it should just be english all day everyday
3,@janice7092001  I know  lol . I'll grin and bear it
8,@inks Does it hurt? How much you lost?
3,"@lurkey hahaha chivalry's not dead, just rare"
4,@richa_august84 I think Chrony meant an ape called TR Rajendran. Not Russell Peters.
6,@meganyeo Rocket surgery hey? HAHA I thought it was rocket SCIENCE? Oh.. is that all.. I knew that I swear. Thank you
6,after I said hi how are you she did at double take &amp; left. Damn it I should have let her look around first
5,Life can get soo Dull sometimes what do you do when u have no 1 around  x
4,"The internetz is busy this Friday morning: Google Wave, Hulu Desktop, Microsoft's Bing, Tweetie Update and Megan Fox as Wonder Woman"
8,@marvelvscapcom I entered it in within 20 seconds of post and still didn't get it
9,@xanderprod glad you liked the gmail add-on too. We visual people like the asthetics to be right don't we.
8,Still sick at home
7,"@kman_19 I watched a little today! Didn't know you were sick, you did awesome nonetheless! Hope u feel better"
4,@schittyw0k KILL IT JASMINE! Haven't talked to you for ages.
3,going to bed.   goodnight
5,@mileycyrus Workin ur crazy sched. has to be tiring..its gotta  be hard being famous  but jus kno u have Bazillionz of fans supprtin u
4,Aright Twitter Fam... guess ima be outties.. gonna try n sleep off some of this horrible pain
3,Gonna head into the shower now...  Going to a friend's birthday party =]
8,Moving makes me sore.  Dunno if we are gonna make it!   Its getting close!
5,@LindseyNHess I agree 100^%! It's a great day! If only I had a window to see it...
5,Lmao i come on mad replies im like damn im missed ... Damn follow friday lmao so im still not important or missed
8,@anntorrence @jeremyhall Does anyone update the photowalkingutah google calendar with photowalks?  Looks like I've missed a few
4,Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less  http://megaredpacket.com/?aff_id=7891
6,so im dogsitting at my friends house and her cleaning lady came this morning. and she told me i looked like i was 18.  man. growing younge
5,@supergirlnancy sorry  All the codes I have are posted on our site
5,what a bad day
3,love it when jonas brothers are in the trending topics. maybe taylors turn next
8,@Impala_Guy Sorry about youï¿½re mom  But itï¿½s great to hear your dad is the best - then you forgive him the SPARKLE ?
4,"@jill777 Morning! I saw that! Ridic!  Not only insane but stupid, esp in this weather! So glad we don't have to do that!"
4,"@dcmjlive none at the moment. i used to root for adam, but there are some issues with his &quot;Feeling Good&quot; version with Muse fans like moi"
6,OMGZZZ i just realised homer simspon aint real :O  haha !
6,@BKMS4life thx for following
5,Playdate cancelled
4,@Juergn der maaaaster is back
4,@kel7alpha I only happened to look on a random chance. Timing is everything.
3,The horoscopes website I use has all changed around  I like it!
8,@symphnysldr what's goin on hun?  I'm worried about you
7,"Porridge with nutmeg, rasberries and honey  mmmm"
3,hey chelsee its amiera!   &lt;ufc&gt;
8,@JustPlainMeg im sorry  i wish that i was there instead (it would give you a good excuse to get away from him) hehe...i love you &lt;3
4,@Anaalove yayy  you'll can help me im doing my english homeworks which i had to do during the holidays &gt;.&lt;
4,Traffic backed up inbound Lincoln tunnel
3,"time for The Great Yakuza Horror Theatre, wish me luck"
5,i wish mum hadn't spent forever talking to me so i could call my kiera later &gt;.&lt;. i don't have much time left now though
3,@mbburns That's great news
4,Studying for my exams....boring
4,Sitting waiting for dough to rise. There's something about it that calms me down. Maybe the knowledge that I'll have cinnamon rolls soon
5,"@nova_caine I saw it, it made me sad"
4,@Benbrochill17 you talk to her alot
7,"greek season two, i love this show."
8,Was meant to go play cricket but can't get a lift so I'm now stuck at home watching the Apprentice on a lovely day  http://ff.im/-3niD8
4,Just wants to compute
4,@coruscating It's a date!
9,Make sure u pick up Chrisette Michele's new album EPIPHANY in stores tomorrow May 5th! You will love it! Promise!  Congrats @epiphanygirl
3,"@wolfie_Rankin yep to you buddy  long time no talk, hows things and i see your cat still like sinking fangs into your ankle lol"
8,@StampGarden PRETTY! I hope I win
4,"@Giggles_xo  wicked , what time you leaving? how come you cant stay the night"
9,@ home with my lovey.. Busy day td.. Baby shower.. Then a wedding.. Made 2 pies.. Now bed
9,Finally got a date for the bonfire tonight. Kinda last option but whatever. None of the chicks I wanted to go with never texted me back
4,@bkmacdaddy Not doing single ones 2day...beat  lol but would say ...ur as creative bright and fun as ur avatar with warmth+ depth #ff
8,Showered in ice-cold water. Sweating now. Means one thing: I'm sick
8,"@bethBABE4 Oh yeah, i'm the poorest person of all. But i shouldnt joke about that, poor other people"
7,@OfficialBabyV : yes she got all lovey with him&amp;he returned the love&amp;1thing led2 another&amp;  also @BrittanyASnow wants2 know y ur mad at her
8,"@amandalaur i know right, that's so weak  but the g1 seems most like the sk i think. latonya is lamesauce, just call her that from now on"
4,The muse has me gripped firmly by the throat. Really enjoying my writing
8,@killerannax oh no!  i'm sorry. at least you'll still be able to buy regular tickets and not worry about limits?
4,Just invited YOU to twitter!
7,@mileycyrus http://twitpic.com/5ut6j - aww  he must be an amazing brother!
4,Burp the Frog  http://is.gd/rae9
8,"wants to scream, because the damn phot won't load...I guess this default will do for now"
5,Wtf why am i JUST getting up now? HM:TM today  but before that... revision revision revision :/
8,Why am I still upppp????? LOL.  Work in less than 5 hours.
3,@echoinghim it was my pleasure playing guitar for you!  So fun
4,"@MadHat76 Or maybe I joined you in denial. Either way, it's the best way to deal with Monday."
3,Hey mates. I just came home from the beach.  I'm hella tired. It was a 4-hour ride.
3,@andyroddick At work at the mo and it's so sunny here today   Off to see a band tonight!!
7,@MaheshKukreja You too sweetie
3,Today is Will's first baseball game!  GO BATS!
4,@MrsSOsbourne Ozzy isn't following you yet
8,@stovertile Etsy handmade cards weren't any good?
7,@uc_achillies  Thanks! And yay for being in my guild!
4,its raining
8,@PattyHankins Awe - didn't know cats got skin cancer
4,"math is all that is left for the day, then the DMV"
3,aha @Sadie_marie my brother's wallpaper on his phone is Dolly The Sheep  aha i'm loling.
3,It's the start of a new week with tons of new photos to take and edit  Yay!!
8,@tommcfly I'm depressed ! I want to know you and kiss you all
3,"JONAS was absolutely heartwarming. Now, time for bed. Goodnight!  @Jonasbrothers"
3,"@gi_ri_ja good morning, It's nice to see you!"
7,Happy mother's day nfty!!!!!!!!!!!!!!!!!!!!!!
5,"In school ; With Victoria &amp; Bryan (: _ no more school soon, sadd i am"
7,"Already up and in the clouds, cod4 and French toast, best day of my life"
8,@modulista You're in Miami right? I don't see a hand delivery in your near future unfortunately
7,just finished my mothers day gift  ill post the link after she sees it!
3,just joined twitter thanks to my M&amp;M!
9,"@gothtart congratulations, you two are so well suited   have a lovely day x"
5,"Apple FAIL. If you set up a new British Mac, the dashboard weather widget is for London, Canada, not the UK one  (Hard to tell too!)"
4,Howdyyy
8,@wonky73 I'm just too busy these days to twitter or blog
4,just watching ncis complete first season
4,I am sitting here taking a little break and trying to recharge so I can continue housework
4,#f1 in a few hours guess who is sleepin in the living room
4,@madpierrot maybe it'll listen to you  dude it's like three in the morning. what time is it over there?
4,@joshtastic1 thanks for trying
3,@TheKellanLutz OMG i want to go too!  hahaha
8,is so hungover. what a crazy night. i'm also in the bad books with mother!!
5,why do i even bother anymore? Everyone is makin me feel like im a waste of space
9,"@Dreamyeyes Yes,i was red like a lobster for days-cuz im too pale- but today finally got a nice color ~~"
8,Sigh only 1 problem though i need to call Stooopid LIME aka Cable and Wireless and have them reconnect my interent 2 day without net  sads
3,Glad to be home I wish I could make @CBrown7785 feel better
4,@willem138 What happened to Dave?
9,Ahh feels good to have played guitar hero after months! I suck at it now but  haha
5,whopee TGIF   that was more fun when i had a job
6,stood for 4 hours in heels. all for looks and to b able to look over tall people.
7,"Took yesterday off &amp; treated myself to an outfit &amp; shoes, I have not treated myself in a while, my mothers day gift to me"
6,@AnOldMasterJukz You're welcome
5,@paulo_one yes it went down smooth! Too bad I have to get back to work though  how are you enjoying your Friday?
4,@Adrienne_Bailon talk with your HIPS
9,almost got in a giant car accident on the 101
9,"Monday morning lying in bed instead of working is great, more bank holidays required"
4,"everytime i go on threadless, it makes me sad because i probably wont buy any awesome shirts i see."
