labels,text
4,@StephenRLee Is that Jack Daniels your sipping?
4,Got about 2 hours sleep.
5,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me"
6,"got back from the party...suprisingly awesome, NEED to dance more often! overall, awesome night"
4,@jazzwerewolf lol. i get about the same reaction when i mention my new goal - kona triathlon now that boston marathon is done.
6,@jonasbrothers http://twitpic.com/3bnas - Can't wait to actually hear what he's playing  love you Nick x
0,seriously why did mum make me eat yeah i have a weird eating habit of not eating all day but really
5,"just spent the day with Bridget and a small thing that got wind and farted a lot - oh yeah, her baby! Now slightly broody!"
4,@barihouse what's up stranger? Mercy Me is rocking out to so long self and i'm tweetin'
5,"Time for bed, oh how I wish someone was laying next to me"
4,"@ninjastalk HEY, BABEE. ) LOVE YOOOOUUU. &gt;&lt; RP time."
5,any other Mac users completely given up on Google Chrome?
4,Is waiting for sumone to come online
4,"I'm going to see Le Mis tonight. - myonlysanction: ugh, so jealous. aw  im a sucker for musicals, but i... http://tumblr.com/xtl1wb089"
4,@killerannax now vickyt is losing to demi AND miley
5,is sad coz hyd theka's dont have beer
4,@_writersblock_ I'm sure you are.    Toasties wasn't far behind.
3,@lvlyfairygrl i would say no bc its so overcast  but if it gets sunny again then yes!
3,"Pegel..cape ya keliling kuil..but,totally awesome!was amazed by the temple,culture,ambience..truly amazing thailand"
3,Happy Star Wars day!!  unbelievable
4,@Nadiney I went for the sweetheart.. Well see how things turn out..
5,@djsteeley I think it's less of a tribute and more of a parody.
4,"@jhicks  youre diabetic?   so is my dad.  &amp; i might be too, not sure.  are you still allowed to eat sugar throughout the day?"
3,@nicolahunt nice way 2 end the week...
4,@Jonasbrothers Good afternoon Jonas Brothers  x
3,"just got home from a nice party, just not tired yet"
4,@Ekstatikladii sorry love had no left overs  but come through sat @ mi casa for ton's birthday! we'll have tons of food
4,@WillKnott
4,"mmm one more thing... I forgot to give Kudos to Drea, Elisa, Ise, &amp; Shelane for all helping out with greek week! Thanks ladies!"
5,"@DirtLawyer Re: SWA &amp; Pets - Good news for owners, bad news for people w/ allergies who needed to fly for less $$. Sad for many I know."
4,http://tinyurl.com/d53dmn     mcfly parody by chris moyles xx
6,"But I am on pg 145 of 165, so I'm getting close!  *yawn*"
4,@mcosare FIL 461 with cool people like me
4,"Because twitter is about being an attention whore: meet new haircut, same as the old one: http://u.nu/8748 She refused to cut a fringe"
5,Mean people suck.
5,just goy back from a day of tests at the hospital. going to start chemo on monday
5,binstruct suffers from an update of the mib package... and the developer of that package is on holidays
4,@Jonasbrothers you guys didn't say hi or answer my questions yesterday  but nice songs.
5,@angelofmusic11 and why can't toy story come out this june
3,morning im up and ready weeee its a sunday
4,"@thunderror Heh heh heh, come on! It is a THQ release! Ah well, I can try almost anything that is billed as RPG!"
6,@bradiewebbstack hahaha my uncle does that coz my aunty is a whore who left her kids
6,"Uuu, am din nou PR 4. Yeey, my epenis is now bigger! ... ... ..."
3,@annahasphyxiate re sore back and legs: well at least you had a good time. epson salt works good usually.  DM me if need more help
5,"@TheMikeKelly Sorry Mike, was assuming it was music that was missing..I don't know then.. a mystery.."
6,thursday night was amazing taylor swift gave me one of her braclets
6,"I know people say that power naps are good for you all the time, but I kinda always miss the alarm"
5,"@djflykid Ooooh, boo!  We only see each other at the bar (at @titusofalltime's well) or miss each other! I'll make a pt of stopping by! ;)"
3,@arlastouch nothing yet  still looking....but lets for sure do lunch next week!!
6,"@rifie Oh, wow, you're fast   How's life going ? It's been 6 months ya ? XD"
5,I think my cheap sunglasses are falling apart. Oh well
3,"me &amp; kelly share the same last name, wouldnt that be sweet if we were related  @TheEllenShow"
4,i had walkathon this morning.  and i'm among the first who arrived at the finishing line!
4,Time to play the drums
4,"@TraceyDukes Hey, TDukes! I flwd U immediately this morn.when DHmptn mentioned the bit abt the tattoo. LOVE her,she's my #1Fav. twitterer"
6,@LADollz  buy yay for your shoot...hope it goes well!  What is it for?
4,@ayou055 nope... it is telling you that you want cameo creams
3,@KarolinePaixao EPIC moment! hahahha i swear.. i really wanna see it
4,@iamlauren its never-ending
4,@AshDaPrincess chill its da rihanna bob. If it was 16 in I'd have no problem!!! Lol. R u at school all summer
4,check out q100 right now..99.7
3,@MXYZ_ I don't see how there could possibly be another choice.
4,It's a windy and rainy day
3,@EverRaven I figured you'd be bouncing about it
5,wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54
5,@miss_k_renee On a Saturday? Not so cool friend. Same job  Different position! Let me know when your in town again!!! Miss U
5,@BigHeadAsian Ahhh...can't do this one....will be in las Vegas that weekend  #noctweetup
5,Wish I was at sri panwa now
4,by Ginaaaaaaaaaaaaaaaa with Ilonaaaa
4,I just spent 2 hours looking for a blog topic and ended up inventing my own.  grrrr    http://bit.ly/QRz6y
4,"@mrpandora I got a headache because of all the hard work today, still not ready, with a #Heineken trying to finished up"
5,"I kno I'm behind the times on this one, but I just learned that Troy &quot;t-bag&quot; Dixon died back on dec. 8th 2008. RIP Troy."
6,Why am i even trying to go to sleep. Its 28c in here. I miss the cold winter nights
5,already missing my biddy bops  home at mom's for the night watching my little bro and getting some rest for my birthday party tomorrow :-D
4,At work...Thinking about things when I should be working
4,haha I'm bored! I think I'll go watch a movie  BBL
6,@harora wtf wtf wtf dont share such videos at this time man
4,eating breakfast and drinking coffe - strong coffe!
6,"Gonna WoW for a bit. Later, Twitter &lt;3"
4,@SLHamilton Thanks.
5,@misterperturbed I ordered a replacement palm centro cuz my phone got kill't! I wanted a palm pre but cant afford a data plan
6,"my hundreth update  HAPPY MOTHERS DAY. i love you mum! even with all the fuss and fighting, you're still the one and only."
6,@future_perfect I'm trying to self learn photoshop but it's not going so well!
4,I don't think I will be able to get out of bed tomorrow morning  we will seeeee!
4,"@gretchenemily I'm in an 8 now too, but b4 I had kids I was a 6.5! Darn babies making my feet grow"
3,@heyitscheryl ooh like what? I'm planning on spending the night in as well
5,Ready for this saddenning depressing dullful upsetting dreadful weekend.
5,"@semipenguin they are gone after I restarted TwetDeck  , and I wanted to follow  the peeps that I got posted frommy friends :/"
4,@myprivatekeri  Thank you
3,@mikedignammusic coool thanks a lot  xxx
3,@wroe16 ohhhh excellent song..hello my friend!
4,downloading apps for my iphone
4,"I looove guitars, and playing them. I think they sound magnificent. If only i was better... If only"
4,"thinks something and okay, goodluck ako.  http://plurk.com/p/x2bnl"
4,@ShutterBetty Could get @JamesBeston to do the honours?
3,"@AlyceMadden why arent u famous already? lol you have a very adoring fan, that fan would do anything for you hehehe, im you no.1 fan"
4,"Happy mother's day, mama. You're the most amazing person I've ever known and I'm so proud to be born as your daughter"
3,got an awesome hair cut todayyyy  it looks so hottt haha doing homework
5,is *ugh* what a miserable looking day. 54 degrees. Where did summer go?
4,@theremedy4u  5 days
4,@lepetitagneau what's going on sweetheart?
5,@ego_assassin  We are soooo sorry   We love kitties and know how much they become a part of you.
5,@lizzerdrix I hate cottage cheese.  I even got some fancy stuff last weekend with lemon and berries...I could only eat half of it.
3,"Missing my husband, but it was nice to wake up in my parents' house. The dogs are ecstatic"
6,Woke up to the sound of my neighbor getting a new roof
3,@4everBrandy looks like your having fun
4,I sure do hope it becomes 4:20 this afternoon ...
4,mozert requiem tonight
4,tom delonge?
6,Josh just called me a big bucket of ugly  wish me luck for my audition tweets!
4,"Morning all, typical grey &amp; wet bank holiday Mon so far today. :/ Off to photo gallery and paint gallery later, may treat myself."
4,thinkin twitter is really quite borin
3,"winding down, love having a low key day."
3,Soon my new job starts  I'm so happy!
4,Goodknight Twitterland! Happy Mother's Day to all you blockhead mommas! Have a wonderful day!
5,@THE_WOCKEEZ I'm missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!
5,"is upset, I left my phone at home again"
4,@EvertB I gather from that that @mrsbopp is still asleep
4,"Dreaming of bacon waffles, with fresh butter and maple syrup and brewed coffee..."
4,"@Teresamerica politicians and celebs have lottsa fun  .. it's just that for SOME of them, FUN is actually ..  SIN"
3,"Yummy, 2 tacos at Jack In the Box"
6,@FoluB pebbles thrown at windows should get *someones* attention
4,@jcbenge Should have caught you   Damn
3,@Afrykah heyyy girl.. havent tweeted u all week. hope all is well with you
3,@cresh182 have fun ! bbq is good ! no matter where it is
5,Really sick
3,On twikini while enjoying the sun
5,Just saw a trailer for Batman Arkham Asylum and you can play as the Joker. But that's only PS3 exclusive. Damn  That hurt.
5,its freezing cold! i cant function right in this type of weather. starving to the max
6,Poor dead Josh.  http://bit.ly/JKpHn  Please leave your messages of condolences there.  #boy #rip
4,I am gonna hanging out with my friends  luvin jonas episode 1 ..
5,@kujakupoet My computer got screwed to hell by viruses. I just finished wiping the drive and reinstalling Windows XP  I want a Mac...
5,"@kaelahbee Aw, Kaelah I feel so bad for you. This sounds serious? Please get better soon. I admire you for still working hard and stuff."
6,@kyliexmonster WHAT?! i was wanting to see that show!!
5,is very disappointed that cadbury chocolate blocks got smaller
4,currently watching American Idol
4,"@pickassoreborn thanks, now its going to rain all weekend"
4,fall down
3,@Holly2305 LOL Me too. Going out at 12am isn't as easy as it used to be
6,Aww the little girl on Britain's Got Talent!  I actually love Ant n Dec!  Oh an' Simon Cowell. ;)
3,"@cactopus - You too, thanks for completing  Calvin Appreciated"
3,@jasonmitchener Yes sir...I just acquired a Master of Arts in Christian Ministry-a loooooong journey completed today...so thankful!
3,@vinylvickxen i kno i doooo!!!!!!!!!! yall partyin with out me
3,"but no, i really do. long exposures with no tripod, not looking through the viewfinder, unfocusing. its great"
4,@MissPrecious2 &quot;coomee to ja-maiii-cah an feel alllll right!!&quot; hahaha
4,@gay_emo_zac haha... I wouldn't be surprised... The few cute ones here are either taken or straight...
3,cba with exams! 17 left!
6,@hihat7 Go to main settings page for iPhone and scroll down - you will see it
5,Its so windy and raining harder then the day before today   bye bye if the power gos out
5,@YumiFujii i'll miss y'all back... give @LesleyBoudy my regards...
6,i think iv hurt my tooth  and eilish and cassie are having a drawing competiton to draw cookies and pineapples haha :L .
5,aWWW Poor Holly
3,@apattys ... Yes.  That's what I said.
4,I got 5 in English lesson  now drinking sprite
4,"@neo_indian hehe very true  but you've got the color advantage, which the complete americans haven't"
4,@saygoodbye2luv Thanks for the concern. And checking up on me! Much appreciated
