labels,text
7,Watching the hills  arghh i lovee itt ) makin r liam watch it with me haha... girls aloud in 15 Dayss cannot waitt too see cheryl x
9,@statkallday yessssssir!!
8,GOD SCHOOL IS GOING TO SUCK ASS NEXT YEAR!
4,Listening to Someday We'll Know... It's raining!!!!
3,"Going shopping  Then Sunday dinner, round two :p"
4,@rodcub They know no bounds.....
5,"@citycynic lol, as a target employee they forbid me from that place, no i usually go in and buy like everything along with commenting"
8,Dangling belly rings are a bad investment...the cutest ones ALWAYS pop
8,"@JoelyRighteous no, silly, to shoot other shoppers with  though a taser is probably the more humane penalty for 12 items in 5 item line"
6,"@vibzfabz Hey, you change your twitter account, and you didn't even tell me..."
8,exams are the worst mahn!! 2 to go
8,"4 hours of sleep, a migraine, again? What is wrong with me?    hate my life"
3,@ohmonika babe text me your email address so i can send it over
5,"@itstrizunigs actually, the web works fine. tweetdeck seems to be the culprit  sadness! it's done this at two diff. locations"
3,May the 4th be with you    Happy Star Wars Day !!!
4,Let me google that for you http://lmgtfy.com/
3,@what_tha lol  congrats!
4,"@lickmycupcakes specifically, like these  http://i36.tinypic.com/mwz6uo.jpg (also i adore this outfit http://tinyurl.com/q63obq yum)"
8,"@Wykrzyknik uff, ble litt trist av ï¿½ lese den siste tweetsen din  the challenge prooved too be tough!! :'("
9,@boelzebub automated porn-downloader would have to know which porn you like. youporn has this new recommendation feature
7,Sweet booth at Newport... But all the people are outside  http://post.ly/hEb
3,can't wait to november for Jobros concert ! In examination
4,@TMJP I sure she can
8,@xsparkage imagine if you really were lost and lost all contact with DT!  that'd be the saddest day of my life haha
3,its gonna be a beautiful day!
3,"Well, I'm here, good morning/brunch-ish I took my exam, think I did good"
9,@LucyKD DSi is the latest Nintendo DS with 2 cameras + stuff built in. We are a Gadget house. Luckily I get my blackberrys free from work
4,"@philalcorn No offense taken..!  Just one of my many controversial views, I guess!"
3,@McMedia husband is golfing &amp; the Toddler and I shall frolic. Am I the consummate mama in that Im so happy with my day?
8,"In cafe management, the end of the month is nothing but numbers. My arty little head hurts from finding discrepencies"
6,"@DEWz_PingPong Oh, so no male strippers then?  LMAO"
9,ah! i almost missed snl. thanks twitterfriends
5,"So much for having a fun day off at the Brewer game... at home, sick"
5,Has been underpaid  just when i really didn't need to be as well.
4,@elm8 my sentiments exactly
7,"@deadmanwade awwww ray you're the best.  it means a lot to me that you say that! i can't wait to hang with you again, hopefully soon!"
8,the commies at their finest: youtube and blogger are blocked in china. no updates from us while we are in china.  but GREAT WALL CONQUERED
8,Aww...  Pray for the arroyo family everyone!
9,"@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing"
4,@JoeJacobi Following them all... You're creating a little flock of paddling Twitterers...
4,Grabbing coffee from @dunkindonuts then making mom breakfast
5,"Had an interesting evening amongst homeless people in Venice Beach last night, wishing I had my camera with me........ and model releases"
4,@thisisryanross Ryaaaaaaaaaaaaan  http://bit.ly/SnjEn
8,Sitting and waiting and hoping this lady would hurry the hell up... I hate moving... It super sucks...
8,That's it! My local coffeeshop has sold me shitty stuff for the last time... I'm quitting!
4,I have to choose between @pink and @Essendon_FC on Sunday and @pink wins. I'm shattered.  Why can't I be healthy enough to go to both?
4,on my way to work! I am gonna miss general hospital
4,@proactiff WHO IS SAYING ALL THIS...are you ignoring me *frowns*
8,heading out to dinner in a minute - cant wait to have food.
3,our south style exhibition is on in less than a week  member fresh gallery otara!
8,Just got caught in the down pour
8,3 shots of espresso aaaaand....nothin'.
8,bahhhh.. cold weather is making my teeth hurt.
4,Jus got done swimming! Soon ima need to stay outta the sun
7,@LisaTheDiva all late but I seen your bubble tweet video ) awww
8,@themightyshrub AP is Associated Press: http://www.ap.org/ There are many other global news agencies like it
3,"@DavidArchie OK David, talk later  Have a great dayyyy ay ay ay ay"
4,TV time  see yall later! xoxo
3,@mattgarner haha what's up Matt ?
5,@meganduffy aww I miss u too! Haven't ate
4,"@xo_mcflyandjb in heaven, i'll go everywhere"
5,"Will this rain ever go away, my puppy is getting cabin fever and she doesn't like going out in the rain"
8,Can't believe those idiots buzzed out the juggler.
3,@niariley WASSUP BEAUTIFUL!!! FOLLOW ME!!  PEEP OUT MY NEW HIT SINGLES WWW.MYSPACE.COM/IPSOHOT I DEF. WAT U IN THE VIDEO!!
8,@Gabrielle_Union don't let anyone run you away from anything
8,@Migg But I can still putt 30 yards longer than you can hit your driver
4,@bain2 I'll help if you pay for my reactivation
5,@shonali hello- i'd like a little chat- but can't DM you- is there a mail id?
4,"i actually really liked Merlin last night. some parts were a bit eh, but the part where that chick was singing was like whoa."
4,@ladylaine18 i quite like God Save Our King too
8,@knightedbishop endodontist should be able to do it without removing it. Just hope my ceramic crown doesn't shatter some time later
8,"@AndreaKoeln hmm, okayy, im really sorry to hear about it  why do you thikn she would have done that? :S"
3,"@dolliesierra Awwh....well at least you are up top, where the magic happens!  Today will be a good day, no worries."
8,talking on the phone with someone I've missed a lottt.
4,@fetjuel Musashi's? Has a great rep. Or did you go to Kitaro
3,"@Neil_Duckett GREAT pic!  How fun!  Love food and wine festivals...well, beer fests too"
8,@receptiongal  hope your day gets better soon!!
7,@SolaiGWC *whew* Ok good.I really don't want that too happen. All my friends loved it. Can't wait to talk about it monday in class.
4,Guess I'll take a nap
3,I love how two of my favorite shows have the same acronym  lol.
6,@Jordalynn omg you've never seen 'the Ring' its a creppy ass movie
8,I'm gettin ready for my trip back to MA...  I don't wanna leave!
8,"@redbloc whats twhirl? I've some work to be doing over the weekend thank god so I'm probably going to miss it red, sorry"
8,My sister graduated today  it was amazing and super emotional. Wow ...
8,@DawnRichard OMG!! I done died and went 2 heaven...thanks so much 4 the response...I'm cryin' right now...Luv ya!!
3,@Sarahhlouisee thankyou  how is ur night?
4,http://twitpic.com/4wij6 - my oldest nephew playin on my guitar hero drums
5,@pilmorelee you beggar! Making me feel homesick
5,(sigh) guess we're not gonna meet up today.
7,Castiel is loveeeeeeeeeeeeeeeeeeeeee
4,@JoeysMissMac Blah! Got a shot at the hospital   Taking gravol and moving very slow.
4,@JackAllTimeLow wow. you guys get better every time i see you...come back to chicago soon! chicken cutlet
7,@ryan_lopez I love you  kiss me!
3,@Alitaluna Hey workaholic! =P lol...jus wanted to say hiiii....i always tell ash to invite u over but she says ur always working lol
3,I only have one day left in school  My 16th is approaching
4,@shoot4the5hole Welly's the Pinball Wizard.  #canucks
7,@JuliaRosien Gmorning Hermana! Thank you for your testimonial it is wonderful. Posted already.
3,@jasonhoun Haha of course! That's my favorite album of all time
8,"@nickcres ive tried to, and nothing has worked. i dont think he's all that bothered *sigh*"
3,@bluecrystaldude happy attending kenduri.. eat those yummy stuffs on my behalf ya.
3,"http://twitpic.com/4jfa8 - my new baby cousin, Olivia. 8 pounds, 19 inches. perfectly adorable."
4,Finally lost FM97
8,@its_sb I killed my furby tooo
8,"@AnarchyGarden I was going to go on Sunday, but now I've got too much going on that weekend"
7,"Don't forget it's Mothers Day today, guys  But a smile on your moms face by giving her a call."
5,@AnnaInTheHouse Dude I feel really bad but it doesn't work. I don't have a serial for it so it can't be used
4,@Remy_Foster
5,@CHRISDJMOYLES the justice left when DJ Talent was voted off (N)
4,"Okay, now I'm listening to Jonathan Coulton and working. Woo."
8,@anthonyamor hey member when we were better friends then you and anthony. That was pretty sweet ha. Way to be a trader for the weiner.
8,I am never going to get these pictures taken
4,@mommyof3_angels Self-confidence is the first requisite to great undertakings-seems like u r on right track-keep reminding me to follow u
8,I'm glad I don't have class on Fridays. I need the break! Algebra test on Wednesday
9,http://skipall.com/8p.png  The come apart easy enough
8,"great. my mom is pissed at me, so she sent me to the asbestos filled backroom"
7,@alyssaisntcool hahah  i loveeee him though.
5,um... so I don't think my text msgs have a &quot;subject line&quot; ... I fail
3,@RASHIDIAN Come hang out wif meeee
4,from here to cyborgs there's but a small leap  - http://www.newscientist.com/article/mg20227065.900
4,http://twitpic.com/4jb0q - And a few more
8,i thnk ima cry i feel rlly bad
3,Get to see and hopefully meet these guys next week at ROTR!! Can NOT wait!!!  Adelitas Way - Invincible ? http://blip.fm/~5ynxr
5,@farah_n_pete you do a terrible job of hiding it.
4,@markboulton @robertmills Looks like I'm on tea duty all day.
4,@Chris_Bayliss Naww... when should we go on mega scotter?
4,sneezing frequently
4,T-bone's gone to sleep... Think we're gonna join him
4,"@psymon_spark heheh.  Odd though, I thought a couple of the others I'd done were better"
4,@gfalcone601 Is It The Bit Where Hollie Started Crying?
7,@Keiyaunna grrrrri want you to come  kiss justice for me !!!
8,Isnt looking forward to going back to work. 3 days off isnt long enough
4,"@miayuthao: You must rest, don't work hard  How abt Cr-chan ?"
4,@FotoWala wow! I've joined the photography scene pretty recently so this (large format) makes it even more interesting
4,@ditucci What kind of coach would I be if I didn't read all your tweets?    Still waiting on an non-dried afro picture.
5,what a waste of lives ... http://tr.im/mLou
5,i cant hear anything outta my left ear
8,The pentagram has rejected the offering
6,@aileenwilliams Yes but was the nice one. He couldn't believe the other guy kicked Max. He's off for a week soon
8,"To cap things off, the lower part of my back really hurts."
5,@Subville ...snuggles you back......everyones telling me to get over it ...but ive had her 15 years  x
4,Grrrr....I got the wrong size coat for the sheep
7,hahaha. tea at grandma's was sweat. yep.
8,daddy is in the hospital  i dont like it!
4,"Crazy Legs is peepin @nina_parks at the pool hahaha She likes graf writers, not b-boys, sorry"
4,"morning world, is raining 2day so revision don't seem so tough,"
3,Just watched Star Trek. A+! That was so well done. I think I'm down to see it again. Who wants to join me?
4,@karanguni NICE I must see this
6,"omg, my right hear us blocked and it's so annoying. what i i wake up deaf?"
7,Today is a very good day
8,This weekend is completely different from last weekend.
5,Got the CofO to late didn't close today   Will close Monday....back out to meet a buyer tonight to show a few homes to
5,in the mood to listen to some Reg stuff  (Sir told me: U used to be a huge fan of mine but now it seems you've forgotten my songs!!!) )
4,Wave looks interesting. http://bit.ly/pvYYh  If we are going to live our lives so connected might as well be easy right? Google owns us.
5,@miss_k_renee On a Saturday? Not so cool friend. Same job  Different position! Let me know when your in town again!!! Miss U
3,"http://tinyurl.com/c4z6gn Wow.. Wow.. hope, i too get that sort of Guts in near future"
3,almost done with my first day at the spa...I missed this place! Then headed to Fort Collins to close down casa de kent
4,OMG... I just learned that the little girl who played Ducky in the very first Land Before Time movie was murdered at the age of 10. WTF?
