text,labels
"Really ? I am surprised . He doesn't look like a guy who'd ever cheat on his wife , does he ?",4
"No , he doesn't . Anyway , his wife found out that he has been two-timing for a long time .",4
"Well , I am really surprised . By the way , have you done anything behind my back ?",6
No . The only thing I've ever done behind your back is zipping you up .,3
"I like that joke , but I hope it's true .",3
This website offers very convenient air tickets booking service . It is quick and accurate .,3
"Yes , I once booked there . They give the immediate confirm information and flight information to both your mobile phone and e-mail . You can conveniently pay by credit card , so the whole transaction only takes a couple of minutes . They also provide e-tickets , meaning you don ' t need to go to any office to pick an air ticket . You go to the airport directly and check in with your ID card .",3
So it has attracted more and more customers these days .,3
"Yes , therefore they are expanding the scope of their service . For example , hotels can be booked through the same site as well .",3
Why is the long face ?,4
I'm getting sick of work man . I can't take the political bull in the company any more .,1
Did you just get your review or something ?,4
"Yeah , but that's not why I am upset . I just found out another guy got a promotion . He doesn't know how to do anything . He sits there and kisses the managers butt all day long .",5
That sucks .,4
I'm just pissed that management can't see behind his smooth talking lies .,0
Look on the bright side . At least you have a job .,4
Yeah . I shouldn't stress about this anymore . It's not like I can do anything about it .,3
"Exactly . Instead , we should have some drinks tonight .",3
How about a cold bottle of beer .,3
Now you're talking .,3
your daughter will be back soon . I'm going to start making dinner . You can just watch some TV in TV room if you like . We just bought a new TV with a LCD screen . The remote control is on the coffee ta,3
would you mind if I helped out in the kitchen instead ? I do enjoy cooking .,3
this is supposed to be your vacation ; we'd like you to just relax .,3
"cooking makes me feel relaxed . So , what are we cooking ?",3
"ok , well , we're going to make a pan of lasagne , a salad , and some garlic bread . Here's the recipe . Do you want to get the ingredients we need out of the cupboard ?",4
"sure . We should probably pre-heat the oven right away , too .",4
that's a good idea . Can you set the oven to 200 degrees Celsius ?,4
that's a bit high for lasagne . I'll just set it at 180 degree and we can take it from there .,4
"fine . I'll just get out the casserole dish , the saucepan , the salad bowl , and the baking sheet .",4
"you know , I could do this myself . Why don't you go get the screwdriver and the pliers and go fix the vacuum cleaner so it works better ?",4
I don't think it's broken .,4
"well , if it's not broken , then you need to learn how to vacuum better , because it doesn't look like you've vacuumed for ages !",4
fine . I'll go vacuum . Let me know if you need any other help .,3
"How do you like skiing , Pat ?",4
I love it . All my life I wanted to learn to ski . Finally I took lessons last year .,3
I suppose skiing is easy for you .,4
"No , quite the opposite . I thought I'd never stop falling down . Then all of a sudden I started skiing much better .",4
I see . Do you ski often ?,4
Every chance I get . On weekends I ski all day long . Sometimes I even ski at night .,3
That sounds great .,3
"Oh , yes . The ski slopes are well lit . It's really nice to ski at night . Why don't you learn to ski ?",3
Not on your life ! I know I'd break my leg,2
Don't be so frightened . It's just a skill .,3
"Going to the gym tonight , Mary ?",4
"Yes , Sally . I want to do some sit-ups and perhaps get in a game of singsong .",4
That sounds like fun . Would you mind some company ?,3
I'd love it . Working out is more fun with a friend .,3
I'll get my things and meet you there .,3
Good . If you happen to see Jim and Bob on the way see if they would like a game of singsong .,3
"Nice and warm again , isn ' t it ?",3
"Oh , it ' s lovely . Think of the nasty weather we had last week .",3
How are you these days ?,3
"Fine , thank you . And you ?",3
"Fine today , though a bit under the weather last week .",3
"Hi , I'm Lucas , I just moved in next door .",3
"Oh , hi Lucas , come on in . I'm Barbara . Nice to meet you .",3
Nice to meet you too .,3
Would you like something to drink ? I've got tea and some grape juice .,3
Thanks . Some tea would be nice . Chinese tea is great . I really like your tea set . Where did you get it ?,3
"Oh , there is a supermarket not far from here . But there is also a tea house around the corner , where you can get tea , taste tea and get a tea set as well .",3
"Oh yeah , I saw the tea house the other day . I think I might go and have a look sometime . It's a nice neighborhood here .",3
"You are right about that . It's quiet and very convenient . You can get to the bus and the subway stations within ten minutes ' walk . There's a grocery store , a book store , a gym , and many restaurants along the street .",3
There's a gym nearby ? That's exciting ! I really want to start to go to gym as soon as possible . I've been lazy this summer holiday and have put on some weight .,3
"Well , if you want we can go together sometime . Actually I was thinking of going this afternoon , if you like , you can join me and I can show you the neighborhood along the way .",3
That would be wonderful . Thanks !,3
I really enjoyed that film ! What about you ?,3
"So did I . At first , I thought it was going to be boring , but then it turned to be good .",3
What part of the film do you like best ?,3
"Well , the scene of the hero's struggle with enemies impressed me the most .",3
"I loved it , too . To tell you the truth , I even dropped tears .",3
"Actually , tears also came to my eyes .",3
It has got this year's Oscar Award .,3
It deserves it . The film gave us a lot of inspiration .,3
What case do you have against the police ?,4
I want to take them to court for arresting me .,0
I don ' t understand .,4
There was no reason for them to arrest me .,0
"They let you go , didn ' t they ?",4
They released me the next morning .,0
They detained you at the station ?,4
That ' s exactly what they did .,0
Why did they arrest you ?,4
They said I matched the description of a robber .,4
I get it now .,4
I ' m definitely taking them to court .,0
My friend Jane is very beautiful .,3
What's her figure ?,4
"Perfect . And I like her charming eyes , too .",3
What's the color of her eyes ?,4
Dark blue .,3
how old is she ?,4
Twenty .,3
I hear Jean married a business tycoon .,4
That's true . Her husband is a fat cat .,1
But I don't think she really loves him .,4
She is only after his money .,1
"If I were her , I wouldn't marry a man I don't really love .",4
But many girls nowaday do want to marry a man filthy with dough .,1
"David , do you think which team will get the champion tonight ?",4
It is hard to guess now . Both of the teams chose the excellent players this time . I guess the game will end in a tie . They are equally matched .,4
I am so nervous now . What a terrific game !,3
Which side are you on ?,3
"It's hard to say , because each team has my idols .",3
"Wow ! AC wins . It is a close shave , you know .",3
I will never forget this match . The angle is so terrible and so correct .,3
What a good goal !,3
I'm so glad that the Spring Festival is near at hand .,3
Me too . I like the festival best of all .,3
"Think of the big face down the eve , hmm .",3
"And special TV programs , fire crackers and the games to play .",3
"Hey , do you know any mystery belief serve the festival ?",4
Such as ?,4
You know why fire crackers are set off in festival .,4
Why ? To welcome the new year of course ?,4
And also to frighten away evil spirits .,4
